    n                h'                l'                k'
          1 -0.1287112988D+01 -0.8954955942D+00 -0.1000000000D+01
          2 -0.9945870591D+00  0.2411251588D-01 -0.3057703360D+00
      12840 -0.6215690901D+01  0.1473739831D-03 -0.2379822973D-03
      12841 -0.6215690945D+01  0.1473625061D-03 -0.2379637684D-03
      12842 -0.6215690987D+01  0.1473510305D-03 -0.2379452420D-03
      12843 -0.6215691031D+01  0.1473395570D-03 -0.2379267188D-03
      12844 -0.6215691073D+01  0.1473280851D-03 -0.2379081995D-03
      12845 -0.6215691117D+01  0.1473166151D-03 -0.2378896827D-03
      12846 -0.6215691161D+01  0.1473051469D-03 -0.2378711693D-03
      12847 -0.6215691203D+01  0.1472936803D-03 -0.2378526584D-03
      12848 -0.6215691245D+01  0.1472822157D-03 -0.2378341502D-03
      12849 -0.6215691296D+01  0.1472707531D-03 -0.2378156455D-03
      12850 -0.6215691332D+01  0.1472592917D-03 -0.2377971430D-03
      12851 -0.6215691377D+01  0.1472478322D-03 -0.2377786438D-03
      12852 -0.6215691420D+01  0.1472363748D-03 -0.2377601473D-03
      12853 -0.6215691461D+01  0.1472249190D-03 -0.2377416538D-03
      12854 -0.6215691505D+01  0.1472134650D-03 -0.2377231630D-03
      12855 -0.6215691548D+01  0.1472020127D-03 -0.2377046752D-03
      12856 -0.6215691592D+01  0.1471905624D-03 -0.2376861903D-03
      12857 -0.6215691642D+01  0.1471791140D-03 -0.2376677086D-03
      12858 -0.6215691677D+01  0.1471676670D-03 -0.2376492291D-03
      12859 -0.6215691721D+01  0.1471562219D-03 -0.2376307528D-03
      12860 -0.6215691764D+01  0.1471447784D-03 -0.2376122794D-03
      12861 -0.6215691806D+01  0.1471333369D-03 -0.2375938087D-03
      12862 -0.6215691848D+01  0.1471218971D-03 -0.2375753410D-03
      12863 -0.6215691894D+01  0.1471104592D-03 -0.2375568763D-03
      12864 -0.6215691942D+01  0.1470990233D-03 -0.2375384146D-03
      12865 -0.6215691980D+01  0.1470875887D-03 -0.2375199553D-03
      12866 -0.6215692022D+01  0.1470761560D-03 -0.2375014989D-03
      12867 -0.6215692065D+01  0.1470647252D-03 -0.2374830457D-03
      12868 -0.6215692108D+01  0.1470532961D-03 -0.2374645952D-03
      12869 -0.6215692152D+01  0.1470418688D-03 -0.2374461475D-03
      12870 -0.6215692193D+01  0.1470304432D-03 -0.2374277029D-03
      12871 -0.6215692239D+01  0.1470190195D-03 -0.2374092611D-03
      12872 -0.6215692278D+01  0.1470075975D-03 -0.2373908218D-03
      12873 -0.6215692325D+01  0.1469961773D-03 -0.2373723859D-03
      12874 -0.6215692365D+01  0.1469847591D-03 -0.2373539524D-03
      12875 -0.6215692412D+01  0.1469733422D-03 -0.2373355220D-03
      12876 -0.6215692451D+01  0.1469619273D-03 -0.2373170945D-03
      12877 -0.6215692495D+01  0.1469505143D-03 -0.2372986698D-03
      12878 -0.6215692537D+01  0.1469391029D-03 -0.2372802479D-03
      12879 -0.6215692578D+01  0.1469276932D-03 -0.2372618286D-03
      12880 -0.6215692621D+01  0.1469162862D-03 -0.2372434124D-03
      12881 -0.6215692669D+01  0.1469048797D-03 -0.2372249997D-03
      12882 -0.6215692710D+01  0.1468934752D-03 -0.2372065893D-03
      12883 -0.6215692753D+01  0.1468820729D-03 -0.2371881818D-03
      12884 -0.6215692794D+01  0.1468706721D-03 -0.2371697769D-03
      12885 -0.6215692840D+01  0.1468592733D-03 -0.2371513751D-03
      12886 -0.6215692881D+01  0.1468478761D-03 -0.2371329762D-03
      12887 -0.6215692923D+01  0.1468364805D-03 -0.2371145800D-03
      12888 -0.6215692967D+01  0.1468250870D-03 -0.2370961867D-03
      12889 -0.6215693010D+01  0.1468136951D-03 -0.2370777964D-03
      12890 -0.6215693052D+01  0.1468023051D-03 -0.2370594087D-03
      12891 -0.6215693095D+01  0.1467909167D-03 -0.2370410241D-03
      12892 -0.6215693140D+01  0.1467795302D-03 -0.2370226422D-03
      12893 -0.6215693180D+01  0.1467681454D-03 -0.2370042631D-03
      12894 -0.6215693224D+01  0.1467567623D-03 -0.2369858871D-03
      12895 -0.6215693267D+01  0.1467453811D-03 -0.2369675138D-03
      12896 -0.6215693318D+01  0.1467340019D-03 -0.2369491434D-03
      12897 -0.6215693357D+01  0.1467226237D-03 -0.2369307759D-03
      12898 -0.6215693394D+01  0.1467112478D-03 -0.2369124108D-03
      12899 -0.6215693438D+01  0.1466998737D-03 -0.2368940490D-03
      12900 -0.6215693481D+01  0.1466885012D-03 -0.2368756898D-03
      12901 -0.6215693523D+01  0.1466771306D-03 -0.2368573337D-03
      12902 -0.6215693566D+01  0.1466657616D-03 -0.2368389803D-03
      12903 -0.6215693610D+01  0.1466543944D-03 -0.2368206298D-03
      12904 -0.6215693653D+01  0.1466430291D-03 -0.2368022820D-03
      12905 -0.6215693696D+01  0.1466316655D-03 -0.2367839373D-03
      12906 -0.6215693736D+01  0.1466203035D-03 -0.2367655951D-03
      12907 -0.6215693779D+01  0.1466089435D-03 -0.2367472559D-03
      12908 -0.6215693822D+01  0.1465975850D-03 -0.2367289197D-03
      12909 -0.6215693865D+01  0.1465862286D-03 -0.2367105861D-03
      12910 -0.6215693908D+01  0.1465748737D-03 -0.2366922555D-03
      12911 -0.6215693950D+01  0.1465635206D-03 -0.2366739276D-03
      12912 -0.6215693994D+01  0.1465521693D-03 -0.2366556029D-03
      12913 -0.6215694035D+01  0.1465408197D-03 -0.2366372806D-03
      12914 -0.6215694075D+01  0.1465294717D-03 -0.2366189612D-03
      12915 -0.6215694123D+01  0.1465181260D-03 -0.2366006448D-03
      12916 -0.6215694166D+01  0.1465067816D-03 -0.2365823311D-03
      12917 -0.6215694207D+01  0.1464954391D-03 -0.2365640204D-03
      12918 -0.6215694251D+01  0.1464840984D-03 -0.2365457126D-03
      12919 -0.6215694289D+01  0.1464727589D-03 -0.2365274073D-03
      12920 -0.6215694336D+01  0.1464614221D-03 -0.2365091052D-03
      12921 -0.6215694384D+01  0.1464500870D-03 -0.2364908059D-03
      12922 -0.6215694421D+01  0.1464387530D-03 -0.2364725090D-03
      12923 -0.6215694462D+01  0.1464274208D-03 -0.2364542153D-03
      12924 -0.6215694505D+01  0.1464160905D-03 -0.2364359241D-03
      12925 -0.6215694550D+01  0.1464047622D-03 -0.2364176361D-03
      12926 -0.6215694591D+01  0.1463934354D-03 -0.2363993508D-03
      12927 -0.6215694634D+01  0.1463821105D-03 -0.2363810684D-03
      12928 -0.6215694677D+01  0.1463707872D-03 -0.2363627887D-03
      12929 -0.6215694718D+01  0.1463594656D-03 -0.2363445119D-03
      12930 -0.6215694761D+01  0.1463481459D-03 -0.2363262377D-03
      12931 -0.6215694805D+01  0.1463368279D-03 -0.2363079667D-03
      12932 -0.6215694842D+01  0.1463255117D-03 -0.2362896981D-03
      12933 -0.6215694888D+01  0.1463141973D-03 -0.2362714327D-03
      12934 -0.6215694927D+01  0.1463028843D-03 -0.2362531700D-03
      12935 -0.6215694976D+01  0.1462915737D-03 -0.2362349103D-03
      12936 -0.6215695017D+01  0.1462802644D-03 -0.2362166532D-03
      12937 -0.6215695058D+01  0.1462689568D-03 -0.2361983989D-03
      12938 -0.6215695103D+01  0.1462576512D-03 -0.2361801476D-03
      12939 -0.6215695146D+01  0.1462463473D-03 -0.2361618990D-03
      12940 -0.6215695187D+01  0.1462350449D-03 -0.2361436531D-03
      12941 -0.6215695230D+01  0.1462237445D-03 -0.2361254102D-03
      12942 -0.6215695273D+01  0.1462124458D-03 -0.2361071702D-03
      12943 -0.6215695317D+01  0.1462011488D-03 -0.2360889328D-03
      12944 -0.6215695357D+01  0.1461898535D-03 -0.2360706982D-03
      12945 -0.6215695400D+01  0.1461785599D-03 -0.2360524666D-03
      12946 -0.6215695444D+01  0.1461672683D-03 -0.2360342377D-03
      12947 -0.6215695485D+01  0.1461559783D-03 -0.2360160117D-03
      12948 -0.6215695529D+01  0.1461446900D-03 -0.2359977886D-03
      12949 -0.6215695569D+01  0.1461334034D-03 -0.2359795680D-03
      12950 -0.6215695613D+01  0.1461221186D-03 -0.2359613504D-03
      12951 -0.6215695652D+01  0.1461108355D-03 -0.2359431355D-03
      12952 -0.6215695697D+01  0.1460995542D-03 -0.2359249237D-03
      12953 -0.6215695739D+01  0.1460882747D-03 -0.2359067146D-03
      12954 -0.6215695781D+01  0.1460769969D-03 -0.2358885082D-03
      12955 -0.6215695824D+01  0.1460657207D-03 -0.2358703045D-03
      12956 -0.6215695866D+01  0.1460544464D-03 -0.2358521038D-03
      12957 -0.6215695910D+01  0.1460431739D-03 -0.2358339058D-03
      12958 -0.6215695949D+01  0.1460319030D-03 -0.2358157107D-03
      12959 -0.6215695994D+01  0.1460206339D-03 -0.2357975185D-03
      12960 -0.6215696033D+01  0.1460093660D-03 -0.2357793287D-03
      12961 -0.6215696079D+01  0.1459981010D-03 -0.2357611424D-03
      12962 -0.6215696119D+01  0.1459868370D-03 -0.2357429584D-03
      12963 -0.6215696164D+01  0.1459755749D-03 -0.2357247774D-03
      12964 -0.6215696210D+01  0.1459643144D-03 -0.2357065991D-03
      12965 -0.6215696248D+01  0.1459530557D-03 -0.2356884236D-03
      12966 -0.6215696289D+01  0.1459417988D-03 -0.2356702513D-03
      12967 -0.6215696331D+01  0.1459305435D-03 -0.2356520810D-03
      12968 -0.6215696375D+01  0.1459192900D-03 -0.2356339139D-03
      12969 -0.6215696417D+01  0.1459080384D-03 -0.2356157496D-03
      12970 -0.6215696459D+01  0.1458967883D-03 -0.2355975882D-03
      12971 -0.6215696501D+01  0.1458855400D-03 -0.2355794296D-03
      12972 -0.6215696546D+01  0.1458742934D-03 -0.2355612737D-03
      12973 -0.6215696585D+01  0.1458630486D-03 -0.2355431204D-03
      12974 -0.6215696638D+01  0.1458518060D-03 -0.2355249706D-03
      12975 -0.6215696672D+01  0.1458405643D-03 -0.2355068228D-03
      12976 -0.6215696712D+01  0.1458293247D-03 -0.2354886781D-03
      12977 -0.6215696757D+01  0.1458180869D-03 -0.2354705363D-03
      12978 -0.6215696799D+01  0.1458068507D-03 -0.2354523971D-03
      12979 -0.6215696840D+01  0.1457956163D-03 -0.2354342607D-03
      12980 -0.6215696883D+01  0.1457843835D-03 -0.2354161273D-03
      12981 -0.6215696923D+01  0.1457731525D-03 -0.2353979967D-03
      12982 -0.6215696961D+01  0.1457619232D-03 -0.2353798685D-03
      12983 -0.6215697013D+01  0.1457506961D-03 -0.2353617439D-03
      12984 -0.6215697053D+01  0.1457394703D-03 -0.2353436212D-03
      12985 -0.6215697094D+01  0.1457282462D-03 -0.2353255018D-03
      12986 -0.6215697135D+01  0.1457170239D-03 -0.2353073849D-03
      12987 -0.6215697178D+01  0.1457058034D-03 -0.2352892710D-03
      12988 -0.6215697221D+01  0.1456945844D-03 -0.2352711598D-03
      12989 -0.6215697262D+01  0.1456833673D-03 -0.2352530514D-03
      12990 -0.6215697298D+01  0.1456721520D-03 -0.2352349455D-03
      12991 -0.6215697349D+01  0.1456609384D-03 -0.2352168430D-03
      12992 -0.6215697390D+01  0.1456497263D-03 -0.2351987430D-03
      12993 -0.6215697431D+01  0.1456385162D-03 -0.2351806456D-03
      12994 -0.6215697474D+01  0.1456273077D-03 -0.2351625514D-03
      12995 -0.6215697516D+01  0.1456161009D-03 -0.2351444596D-03
      12996 -0.6215697559D+01  0.1456048958D-03 -0.2351263708D-03
      12997 -0.6215697601D+01  0.1455936925D-03 -0.2351082846D-03
      12998 -0.6215697643D+01  0.1455824910D-03 -0.2350902014D-03
      12999 -0.6215697684D+01  0.1455712910D-03 -0.2350721209D-03
      13000 -0.6215697726D+01  0.1455600930D-03 -0.2350540430D-03
      13001 -0.6215697769D+01  0.1455488966D-03 -0.2350359680D-03
      13002 -0.6215697810D+01  0.1455377019D-03 -0.2350178960D-03
      13003 -0.6215697853D+01  0.1455265088D-03 -0.2349998265D-03
      13004 -0.6215697894D+01  0.1455153175D-03 -0.2349817598D-03
      13005 -0.6215697936D+01  0.1455041280D-03 -0.2349636959D-03
      13006 -0.6215697978D+01  0.1454929402D-03 -0.2349456348D-03
      13007 -0.6215698021D+01  0.1454817542D-03 -0.2349275766D-03
      13008 -0.6215698062D+01  0.1454705697D-03 -0.2349095212D-03
      13009 -0.6215698105D+01  0.1454593871D-03 -0.2348914682D-03
      13010 -0.6215698148D+01  0.1454482062D-03 -0.2348734184D-03
      13011 -0.6215698190D+01  0.1454370270D-03 -0.2348553713D-03
      13012 -0.6215698231D+01  0.1454258496D-03 -0.2348373267D-03
      13013 -0.6215698273D+01  0.1454146738D-03 -0.2348192852D-03
      13014 -0.6215698315D+01  0.1454034997D-03 -0.2348012462D-03
      13015 -0.6215698357D+01  0.1453923273D-03 -0.2347832101D-03
      13016 -0.6215698399D+01  0.1453811568D-03 -0.2347651768D-03
      13017 -0.6215698442D+01  0.1453699878D-03 -0.2347471462D-03
      13018 -0.6215698485D+01  0.1453588207D-03 -0.2347291185D-03
      13019 -0.6215698530D+01  0.1453476559D-03 -0.2347110933D-03
      13020 -0.6215698567D+01  0.1453364915D-03 -0.2346930711D-03
      13021 -0.6215698610D+01  0.1453253293D-03 -0.2346750517D-03
      13022 -0.6215698652D+01  0.1453141689D-03 -0.2346570350D-03
      13023 -0.6215698694D+01  0.1453030103D-03 -0.2346390209D-03
      13024 -0.6215698737D+01  0.1452918535D-03 -0.2346210099D-03
      13025 -0.6215698778D+01  0.1452806981D-03 -0.2346030014D-03
      13026 -0.6215698818D+01  0.1452695446D-03 -0.2345849958D-03
      13027 -0.6215698862D+01  0.1452583931D-03 -0.2345669928D-03
      13028 -0.6215698914D+01  0.1452472433D-03 -0.2345489926D-03
      13029 -0.6215698946D+01  0.1452360946D-03 -0.2345309953D-03
      13030 -0.6215698988D+01  0.1452249480D-03 -0.2345130007D-03
      13031 -0.6215699027D+01  0.1452138029D-03 -0.2344950089D-03
      13032 -0.6215699072D+01  0.1452026598D-03 -0.2344770197D-03
      13033 -0.6215699114D+01  0.1451915184D-03 -0.2344590335D-03
      13034 -0.6215699157D+01  0.1451803787D-03 -0.2344410500D-03
      13035 -0.6215699196D+01  0.1451692404D-03 -0.2344230692D-03
      13036 -0.6215699241D+01  0.1451581042D-03 -0.2344050912D-03
      13037 -0.6215699281D+01  0.1451469695D-03 -0.2343871158D-03
      13038 -0.6215699325D+01  0.1451358365D-03 -0.2343691433D-03
      13039 -0.6215699355D+01  0.1451247045D-03 -0.2343511735D-03
      13040 -0.6215699404D+01  0.1451135755D-03 -0.2343332063D-03
      13041 -0.6215699449D+01  0.1451024478D-03 -0.2343152423D-03
      13042 -0.6215699490D+01  0.1450913218D-03 -0.2342972808D-03
      13043 -0.6215699533D+01  0.1450801974D-03 -0.2342793220D-03
      13044 -0.6215699573D+01  0.1450690746D-03 -0.2342613661D-03
      13045 -0.6215699617D+01  0.1450579537D-03 -0.2342434128D-03
      13046 -0.6215699660D+01  0.1450468344D-03 -0.2342254624D-03
      13047 -0.6215699701D+01  0.1450357168D-03 -0.2342075146D-03
      13048 -0.6215699742D+01  0.1450246009D-03 -0.2341895697D-03
      13049 -0.6215699783D+01  0.1450134865D-03 -0.2341716274D-03
      13050 -0.6215699825D+01  0.1450023741D-03 -0.2341536879D-03
      13051 -0.6215699868D+01  0.1449912634D-03 -0.2341357513D-03
      13052 -0.6215699910D+01  0.1449801542D-03 -0.2341178172D-03
      13053 -0.6215699951D+01  0.1449690469D-03 -0.2340998861D-03
      13054 -0.6215699993D+01  0.1449579413D-03 -0.2340819576D-03
      13055 -0.6215700034D+01  0.1449468372D-03 -0.2340640317D-03
      13056 -0.6215700076D+01  0.1449357348D-03 -0.2340461088D-03
      13057 -0.6215700118D+01  0.1449246345D-03 -0.2340281885D-03
      13058 -0.6215700160D+01  0.1449135355D-03 -0.2340102710D-03
      13059 -0.6215700201D+01  0.1449024383D-03 -0.2339923561D-03
      13060 -0.6215700244D+01  0.1448913429D-03 -0.2339744442D-03
      13061 -0.6215700284D+01  0.1448802491D-03 -0.2339565350D-03
      13062 -0.6215700330D+01  0.1448691573D-03 -0.2339386288D-03
      13063 -0.6215700368D+01  0.1448580667D-03 -0.2339207248D-03
      13064 -0.6215700412D+01  0.1448469781D-03 -0.2339028238D-03
      13065 -0.6215700450D+01  0.1448358908D-03 -0.2338849253D-03
      13066 -0.6215700493D+01  0.1448248056D-03 -0.2338670296D-03
      13067 -0.6215700538D+01  0.1448137220D-03 -0.2338491371D-03
      13068 -0.6215700580D+01  0.1448026403D-03 -0.2338312469D-03
      13069 -0.6215700620D+01  0.1447915601D-03 -0.2338133597D-03
      13070 -0.6215700662D+01  0.1447804815D-03 -0.2337954750D-03
      13071 -0.6215700702D+01  0.1447694048D-03 -0.2337775931D-03
      13072 -0.6215700743D+01  0.1447583297D-03 -0.2337597140D-03
      13073 -0.6215700786D+01  0.1447472563D-03 -0.2337418375D-03
      13074 -0.6215700829D+01  0.1447361844D-03 -0.2337239640D-03
      13075 -0.6215700869D+01  0.1447251143D-03 -0.2337060931D-03
      13076 -0.6215700912D+01  0.1447140462D-03 -0.2336882249D-03
      13077 -0.6215700954D+01  0.1447029795D-03 -0.2336703593D-03
      13078 -0.6215700995D+01  0.1446919144D-03 -0.2336524967D-03
      13079 -0.6215701036D+01  0.1446808512D-03 -0.2336346368D-03
      13080 -0.6215701079D+01  0.1446697897D-03 -0.2336167795D-03
      13081 -0.6215701120D+01  0.1446587299D-03 -0.2335989251D-03
      13082 -0.6215701162D+01  0.1446476718D-03 -0.2335810732D-03
      13083 -0.6215701203D+01  0.1446366151D-03 -0.2335632241D-03
      13084 -0.6215701244D+01  0.1446255602D-03 -0.2335453779D-03
      13085 -0.6215701284D+01  0.1446145072D-03 -0.2335275343D-03
      13086 -0.6215701328D+01  0.1446034558D-03 -0.2335096933D-03
      13087 -0.6215701371D+01  0.1445924060D-03 -0.2334918553D-03
      13088 -0.6215701411D+01  0.1445813581D-03 -0.2334740197D-03
      13089 -0.6215701449D+01  0.1445703114D-03 -0.2334561869D-03
      13090 -0.6215701495D+01  0.1445592671D-03 -0.2334383572D-03
      13091 -0.6215701538D+01  0.1445482241D-03 -0.2334205299D-03
      13092 -0.6215701577D+01  0.1445371827D-03 -0.2334027054D-03
      13093 -0.6215701620D+01  0.1445261430D-03 -0.2333848834D-03
      13094 -0.6215701659D+01  0.1445151052D-03 -0.2333670644D-03
      13095 -0.6215701702D+01  0.1445040689D-03 -0.2333492482D-03
      13096 -0.6215701745D+01  0.1444930346D-03 -0.2333314346D-03
      13097 -0.6215701784D+01  0.1444820014D-03 -0.2333136237D-03
      13098 -0.6215701824D+01  0.1444709702D-03 -0.2332958153D-03
      13099 -0.6215701865D+01  0.1444599405D-03 -0.2332780097D-03
      13100 -0.6215701907D+01  0.1444489129D-03 -0.2332602070D-03
      13101 -0.6215701948D+01  0.1444378867D-03 -0.2332424070D-03
      13102 -0.6215701992D+01  0.1444268621D-03 -0.2332246097D-03
      13103 -0.6215702032D+01  0.1444158394D-03 -0.2332068151D-03
      13104 -0.6215702072D+01  0.1444048183D-03 -0.2331890234D-03
      13105 -0.6215702114D+01  0.1443937987D-03 -0.2331712340D-03
      13106 -0.6215702156D+01  0.1443827812D-03 -0.2331534477D-03
      13107 -0.6215702199D+01  0.1443717653D-03 -0.2331356635D-03
      13108 -0.6215702239D+01  0.1443607507D-03 -0.2331178815D-03
      13109 -0.6215702279D+01  0.1443497380D-03 -0.2331001023D-03
      13110 -0.6215702323D+01  0.1443387271D-03 -0.2330823257D-03
      13111 -0.6215702362D+01  0.1443277178D-03 -0.2330645517D-03
      13112 -0.6215702404D+01  0.1443167100D-03 -0.2330467806D-03
      13113 -0.6215702446D+01  0.1443057041D-03 -0.2330290121D-03
      13114 -0.6215702487D+01  0.1442946999D-03 -0.2330112464D-03
      13115 -0.6215702529D+01  0.1442836973D-03 -0.2329934833D-03
      13116 -0.6215702570D+01  0.1442726962D-03 -0.2329757228D-03
      13117 -0.6215702611D+01  0.1442616971D-03 -0.2329579653D-03
      13118 -0.6215702652D+01  0.1442506995D-03 -0.2329402103D-03
      13119 -0.6215702695D+01  0.1442397036D-03 -0.2329224588D-03
      13120 -0.6215702735D+01  0.1442287093D-03 -0.2329047103D-03
      13121 -0.6215702778D+01  0.1442177170D-03 -0.2328869643D-03
      13122 -0.6215702820D+01  0.1442067262D-03 -0.2328692210D-03
      13123 -0.6215702860D+01  0.1441957369D-03 -0.2328514804D-03
      13124 -0.6215702901D+01  0.1441847493D-03 -0.2328337426D-03
      13125 -0.6215702942D+01  0.1441737634D-03 -0.2328160075D-03
      13126 -0.6215702989D+01  0.1441627793D-03 -0.2327982751D-03
      13127 -0.6215703026D+01  0.1441517967D-03 -0.2327805453D-03
      13128 -0.6215703066D+01  0.1441408160D-03 -0.2327628181D-03
      13129 -0.6215703102D+01  0.1441298367D-03 -0.2327450937D-03
      13130 -0.6215703150D+01  0.1441188595D-03 -0.2327273723D-03
      13131 -0.6215703194D+01  0.1441078836D-03 -0.2327096536D-03
      13132 -0.6215703232D+01  0.1440969095D-03 -0.2326919369D-03
      13133 -0.6215703272D+01  0.1440859369D-03 -0.2326742234D-03
      13134 -0.6215703314D+01  0.1440749660D-03 -0.2326565126D-03
      13135 -0.6215703356D+01  0.1440639970D-03 -0.2326388045D-03
      13136 -0.6215703397D+01  0.1440530295D-03 -0.2326210989D-03
      13137 -0.6215703437D+01  0.1440420636D-03 -0.2326033961D-03
      13138 -0.6215703483D+01  0.1440311005D-03 -0.2325856959D-03
      13139 -0.6215703520D+01  0.1440201370D-03 -0.2325679988D-03
      13140 -0.6215703562D+01  0.1440091765D-03 -0.2325503040D-03
      13141 -0.6215703603D+01  0.1439982173D-03 -0.2325326120D-03
      13142 -0.6215703642D+01  0.1439872599D-03 -0.2325149227D-03
      13143 -0.6215703685D+01  0.1439763039D-03 -0.2324972358D-03
      13144 -0.6215703727D+01  0.1439653500D-03 -0.2324795523D-03
      13145 -0.6215703769D+01  0.1439543977D-03 -0.2324618709D-03
      13146 -0.6215703808D+01  0.1439434468D-03 -0.2324441924D-03
      13147 -0.6215703850D+01  0.1439324977D-03 -0.2324265165D-03
      13148 -0.6215703890D+01  0.1439215502D-03 -0.2324088433D-03
      13149 -0.6215703933D+01  0.1439106045D-03 -0.2323911728D-03
      13150 -0.6215703972D+01  0.1438996605D-03 -0.2323735052D-03
      13151 -0.6215704013D+01  0.1438887181D-03 -0.2323558401D-03
      13152 -0.6215704056D+01  0.1438777772D-03 -0.2323381777D-03
      13153 -0.6215704097D+01  0.1438668380D-03 -0.2323205179D-03
      13154 -0.6215704136D+01  0.1438559005D-03 -0.2323028606D-03
      13155 -0.6215704179D+01  0.1438449647D-03 -0.2322852065D-03
      13156 -0.6215704221D+01  0.1438340308D-03 -0.2322675547D-03
      13157 -0.6215704261D+01  0.1438230982D-03 -0.2322499057D-03
      13158 -0.6215704303D+01  0.1438121674D-03 -0.2322322593D-03
      13159 -0.6215704344D+01  0.1438012383D-03 -0.2322146157D-03
      13160 -0.6215704385D+01  0.1437903108D-03 -0.2321969748D-03
      13161 -0.6215704426D+01  0.1437793850D-03 -0.2321793365D-03
      13162 -0.6215704467D+01  0.1437684608D-03 -0.2321617009D-03
      13163 -0.6215704508D+01  0.1437575382D-03 -0.2321440680D-03
      13164 -0.6215704548D+01  0.1437466173D-03 -0.2321264377D-03
      13165 -0.6215704589D+01  0.1437356983D-03 -0.2321088102D-03
      13166 -0.6215704631D+01  0.1437247807D-03 -0.2320911852D-03
      13167 -0.6215704674D+01  0.1437138646D-03 -0.2320735632D-03
      13168 -0.6215704712D+01  0.1437029505D-03 -0.2320559435D-03
      13169 -0.6215704756D+01  0.1436920380D-03 -0.2320383268D-03
      13170 -0.6215704796D+01  0.1436811271D-03 -0.2320207125D-03
      13171 -0.6215704837D+01  0.1436702180D-03 -0.2320031009D-03
      13172 -0.6215704877D+01  0.1436593104D-03 -0.2319854920D-03
      13173 -0.6215704920D+01  0.1436484045D-03 -0.2319678860D-03
      13174 -0.6215704959D+01  0.1436375001D-03 -0.2319502825D-03
      13175 -0.6215705002D+01  0.1436265973D-03 -0.2319326814D-03
      13176 -0.6215705042D+01  0.1436156967D-03 -0.2319150834D-03
      13177 -0.6215705082D+01  0.1436047972D-03 -0.2318974879D-03
      13178 -0.6215705124D+01  0.1435938998D-03 -0.2318798953D-03
      13179 -0.6215705165D+01  0.1435830037D-03 -0.2318623051D-03
      13180 -0.6215705207D+01  0.1435721093D-03 -0.2318447177D-03
      13181 -0.6215705247D+01  0.1435612166D-03 -0.2318271327D-03
      13182 -0.6215705286D+01  0.1435503255D-03 -0.2318095506D-03
      13183 -0.6215705328D+01  0.1435394362D-03 -0.2317919711D-03
      13184 -0.6215705375D+01  0.1435285487D-03 -0.2317743945D-03
      13185 -0.6215705410D+01  0.1435176624D-03 -0.2317568202D-03
      13186 -0.6215705453D+01  0.1435067781D-03 -0.2317392488D-03
      13187 -0.6215705491D+01  0.1434958951D-03 -0.2317216799D-03
      13188 -0.6215705535D+01  0.1434850142D-03 -0.2317041139D-03
      13189 -0.6215705576D+01  0.1434741346D-03 -0.2316865502D-03
      13190 -0.6215705618D+01  0.1434632569D-03 -0.2316689894D-03
      13191 -0.6215705656D+01  0.1434523805D-03 -0.2316514313D-03
      13192 -0.6215705698D+01  0.1434415061D-03 -0.2316338758D-03
      13193 -0.6215705738D+01  0.1434306332D-03 -0.2316163228D-03
      13194 -0.6215705778D+01  0.1434197620D-03 -0.2315987726D-03
      13195 -0.6215705818D+01  0.1434088925D-03 -0.2315812254D-03
      13196 -0.6215705870D+01  0.1433980250D-03 -0.2315636806D-03
      13197 -0.6215705899D+01  0.1433871579D-03 -0.2315461382D-03
      13198 -0.6215705943D+01  0.1433762936D-03 -0.2315285987D-03
      13199 -0.6215705987D+01  0.1433654311D-03 -0.2315110618D-03
      13200 -0.6215706019D+01  0.1433545696D-03 -0.2314935271D-03
      13201 -0.6215706066D+01  0.1433437096D-03 -0.2314759957D-03
      13202 -0.6215706104D+01  0.1433328513D-03 -0.2314584669D-03
      13203 -0.6215706145D+01  0.1433219951D-03 -0.2314409404D-03
      13204 -0.6215706193D+01  0.1433111403D-03 -0.2314234174D-03
      13205 -0.6215706226D+01  0.1433002871D-03 -0.2314058961D-03
      13206 -0.6215706270D+01  0.1432894356D-03 -0.2313883779D-03
      13207 -0.6215706312D+01  0.1432785857D-03 -0.2313708623D-03
      13208 -0.6215706350D+01  0.1432677376D-03 -0.2313533491D-03
      13209 -0.6215706391D+01  0.1432568911D-03 -0.2313358389D-03
      13210 -0.6215706431D+01  0.1432460461D-03 -0.2313183312D-03
      13211 -0.6215706474D+01  0.1432352028D-03 -0.2313008262D-03
      13212 -0.6215706518D+01  0.1432243613D-03 -0.2312833239D-03
      13213 -0.6215706554D+01  0.1432135211D-03 -0.2312658239D-03
      13214 -0.6215706596D+01  0.1432026829D-03 -0.2312483269D-03
      13215 -0.6215706636D+01  0.1431918463D-03 -0.2312308323D-03
      13216 -0.6215706677D+01  0.1431810111D-03 -0.2312133406D-03
      13217 -0.6215706717D+01  0.1431701775D-03 -0.2311958514D-03
      13218 -0.6215706766D+01  0.1431593459D-03 -0.2311783652D-03
      13219 -0.6215706799D+01  0.1431485157D-03 -0.2311608811D-03
      13220 -0.6215706841D+01  0.1431376872D-03 -0.2311433998D-03
      13221 -0.6215706881D+01  0.1431268603D-03 -0.2311259213D-03
      13222 -0.6215706920D+01  0.1431160351D-03 -0.2311084454D-03
      13223 -0.6215706962D+01  0.1431052114D-03 -0.2310909720D-03
      13224 -0.6215707005D+01  0.1430943896D-03 -0.2310735014D-03
      13225 -0.6215707044D+01  0.1430835692D-03 -0.2310560335D-03
